name,Inf_0,Inf_1,Inf_2,Inf_3,Inf_4,Inf_5,Inf_6,Inf_7,Inf_8,Inf_9,Inf_10,Inf_11,Inf_12
надиктовывать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
надиктовываться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
надристать,сов,пер,,НБI8щ,П1,Пв2,С,,,ППД1в,ППС1,,ДП1
надыбать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
наишачиться,сов,неп,,НБII1,П1,Пв3,С,,,ППД1в,,,ДП3
накакать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
накалякать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
накернить,сов,пер,,НБII2,П1,Пв2!,С,,,ППД1в,ППС2,,ДП2
наконсервировать,сов,пер,,НБI9у,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
налепливать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
намазюкивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
намазюкиваться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
намарафетить,сов,пер,,НБII3ч,П1,Пв3,С,,,ППД1в,ППС2,,ДП2
намарафетиться,сов,неп,,НБII3ч,П1,Пв3,С,,,ППД1в,,,ДП2
намаркировать,сов,пер,,НБI9у,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
намуслякать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
намухлевать,сов,неп,,НБI9ю,П1,Пв1,С,,,ППД1в,,,ДП1
наобщаться,сов,неп,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
наотдыхаться,сов,неп,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
наперчивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
наприглашать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
нарыться,сов,неп,,НБI5о,П1,Пв1,С,,,ППД1в,,,ДП1
наскребаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
наспекулировать,сов,неп,,НБI9у,П1,Пв1,С,,,ППД1в,,,ДП1
насрать,сов,пер,,НБI4,П1,Пв2,С,,,ППД1в,ППС1,,ДП1
нассать,сов,пер,,НБI-II3,П1,Пв4,С,,,ППД1в,ППС1,,ДП1
наставничать,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
настругаться,сов,неп,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
настругивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
настряпывать,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
настырничать,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
натибрить,сов,пер,,НБII2,П1,Пв2!,С,,,ППД1в,ППС2,,ДП2
натыбзить,сов,пер,,НБII2+3ж,П1,Пв2!,С,,,ППД1в,ППС5ж,,ДП2
натырить,сов,пер,,НБII2,П1,Пв3,С,,,ППД1в,ППС2,,ДП2
натюкать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
натягать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
наузнавать,сов,пер,,НБI7,П1,Пв1*,С,,,ППД1в,,,ДП1
наутюживаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
наутюжиться,сов,неп,,НБII1,П1,Пв3,С,,,ППД1в,,,ДП3
нафоткать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
нахапывать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
начиниться,сов,неп,,НБII2,П1,Пв2!,С,,,ППД1в,,,ДП2
начирикать,сов,неп,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
начудесить,сов,неп,,НБII3-,П1,Пв3,С,,,ППД1в,,,ДП2
нашкодничать,сов,неп,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
нащебетать,сов,пер,,НБI6ч,П1,Пв2,С,,,ППД1в,ППС1,,ДП1
недобросить,сов,пер,,НБII3ш,П1,Пв3,С,,,ППД1в,ППС2,,ДП2
недовертеть,сов,пер,,НБII3ч,П1,Пв2!,С,,,ППД1в,ППС2,,ДП2
недоверчивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
недовязывать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
недогорать,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недогореть,сов,неп,,НБII2,П1,Пв2!,С,,,ППД1в,,,ДП2
недогреть,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС3,,ДП1
недогружаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недоделываться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недодерживаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недожариваться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недожариться,сов,неп,,НБII2,П1,Пв3,С,,,ППД1в,,,ДП2
недожигаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недожиматься,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недожинаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недокаливаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недокосить,сов,пер,,НБII3ш,П1,Пв2!,С,,,ППД1в,ППС2,,ДП2
недокурить,сов,пер,,НБII2,П1,Пв2!,С,,,ППД1в,ППС2,,ДП2
недоливаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недомолоть,сов,пер,,НБI9е,П1,Пв2,С,,,ППД1в,ППС3,,ДП1
недомывать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
недопевать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
недопеть,сов,пер,,НБI5о,П1,Пв1,С,,,ППД1в,ППС3,,ДП1
недоплачиваться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недопоставить,сов,пер,,НБII2л,П1,Пв3,С,,,ППД1в,ППС2,,ДП2
недопоставлять,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
недопоставляться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недопотребить,сов,пер,,НБII2л,П1,Пв2!,С,,,ППД1в,ППС2,,ДП2
недопотреблять,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
недопотребляться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недопроизвести,сов,пер,,НБI4д,П1,Пв2,С,,,ППД1в,ППС2,,ДП8
недопроизводить,нес,пер,,НБII3ж,П1,Пв2!,,ПНД1,ПНС2,ППД1в,,ДН1,ДП1
недопроизводиться,нес,неп,,НБII3ж,П1,Пв2!,,ПНД1,,ППД1в,,ДН1,ДП1
недорабатываться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недорасти,сов,неп,,НБI1,П10о,Пв2**,С,,,ППД1в,,,ДП4
недорасходовать,сов,пер,,НБI9у,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
недорисовать,сов,пер,,НБI9у,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
недорисовывать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
недорисовываться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недосматриваться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недоснабдить,сов,пер,,НБII3ж,П1,Пв2!,С,,,ППД1в,ППС2,,ДП2
недостроить,сов,пер,,НБII2,П1,Пв1,С,,,ППД1в,ППС2,,ДП2
недосушиваться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
недочитать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
недочитывать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
некать,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
номинировать,2в,пер,,НБI9у,П1,Пв1,С,ПНД1,ПНС1,ППД1в,ППС1,ДН1,ДП1
номинироваться,2в,неп,,НБI9у,П1,Пв1,С,ПНД1,,ППД1в,,ДН1,ДП1
ностальгировать,нес,неп,,НБI9у,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
ныкаться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
обарахлиться,сов,неп,,НБII2,П1,Пв2!,С,,,ППД1в,,,ДП2
обарбоситься,сов,неп,,НБII3-,П1,Пв3,С,,,ППД1в,,,ДП2
обдристать,сов,пер,,НБI8щ,П1,Пв2,С,,,ППД1в,ППС1,,ДП1
обдристаться,сов,неп,,НБI8щ,П1,Пв2,С,,,ППД1в,,,ДП1
обездвижить,сов,пер,,НБII1,П1,Пв3,С,,,ППД1в,ППС2,,ДП3
обезналичивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
обезналичить,сов,пер,,НБII1,П1,Пв3,С,,,ППД1в,ППС2,,ДП3
обилетить,сов,пер,,НБII3ч,П1,Пв3,С,,,ППД1в,ППС2,,ДП2
обилечивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
обкакать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
обкакаться,сов,неп,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
облажаться,сов,неп,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
облапать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
облокачивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
обматюгать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
обмахать,сов,пер,,НБI3&6ш,П1,Пв1|2,С(2),,,ППД1в,ППС1,,ДП1
обмозговываться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
обмуслякать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
обналичивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
обналичиваться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
обналичить,сов,пер,,НБII1,П1,Пв3,С,,,ППД1в,ППС2,,ДП3
обналичиться,сов,неп,,НБII1,П1,Пв3,С,,,ППД1в,,,ДП3
обосрать,сов,пер,,НБI4,П1,Пв2,С,,,ППД1в,ППС1,,ДП1
обосраться,сов,неп,,НБI4,П1,Пв2,С,,,ППД1в,,,ДП1
обоссать,сов,пер,,НБI-II3,П1,Пв4,С,,,ППД1в,ППС1,,ДП1
обоссаться,сов,неп,,НБI-II3,П1,Пв4,С,,,ППД1в,,,ДП1
обсикать,сов,пер,,НБI3,П1,Пв1,С,,,ППД1в,ППС1,,ДП1
обсикаться,сов,неп,,НБI3,П1,Пв1,С,,,ППД1в,,,ДП1
обсирать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
обсираться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
обсказать,сов,пер,,НБI6ж,П1,Пв2,С,,,ППД1в,ППС1,,ДП1
обсказывать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
обстругивать,нес,пер,,НБI3,П1,Пв1,,ПНД1,ПНС1,ППД1в,,ДН1,ДП1
обстругиваться,нес,неп,,НБI3,П1,Пв1,,ПНД1,,ППД1в,,ДН1,ДП1
