name,Inf_0,Inf_1,Inf_2,Inf_3,Inf_4,Inf_5,Inf_6
Океания,неод,ж,!,II6,,,
Октавия,одуш,ж,!,II6,,,
Оливия,одуш,ж,!,II6,,,
Олимпия,неод,ж,!,II6,,,
Осетия,неод,ж,!,II6,,,
Парфия,неод,ж,!,II6,,,
Патрисия,одуш,ж,!,II6,,,
Патриция,одуш,ж,!,II6,,,
Персия,неод,ж,!,II6,,,
политизация,неод,ж,!,II6,,,
примитивизация,неод,ж,!,II6,,,
Пруссия,неод,ж,!,II6,,,
реинтеграция,неод,ж,!,II6,,,
роботизация,неод,ж,!,II6,,,
Розалия,одуш,ж,!,II6,,,
Россия,неод,ж,!,II6,,,
Румыния,неод,ж,!,II6,,,
Саксония,неод,ж,!,II6,,,
Сардиния,неод,ж,!,II6,,,
Сербия,неод,ж,!,II6,,,
Сесилия,одуш,ж,!,II6,,,
Сильвия,одуш,ж,!,II6,,,
Синтия,одуш,ж,!,II6,,,
Сирия,неод,ж,!,II6,,,
Скандинавия,неод,ж,!,II6,,,
Словакия,неод,ж,!,II6,,,
Словения,неод,ж,!,II6,,,
София,одуш,ж,!,II6,,,
Стефания,одуш,ж,!,II6,,,
табуляция,неод,ж,!,II6,,,
Таврия,неод,ж,!,II6,,,
Тасмания,неод,ж,!,II6,,,
Туркмения,неод,ж,!,II6,,,
Турция,неод,ж,!,II6,,,
Удмуртия,неод,ж,!,II6,,,
Фелиция,одуш,ж,!,II6,,,
Финикия,неод,ж,!,II6,,,
Фландрия,неод,ж,!,II6,,,
Флоренция,неод,ж,!,II6,,,
Фракия,неод,ж,!,II6,,,
Франция,неод,ж,!,II6,,,
Фригия,неод,ж,!,II6,,,
фрикция,неод,ж,!,II6,,,
фрустрация,неод,ж,!,II6,,,
Хакасия,неод,ж,!,II6,,,
Хорватия,неод,ж,!,II6,,,
Чехия,неод,ж,!,II6,,,
Чувашия,неод,ж,!,II6,,,
Швейцария,неод,ж,!,II6,,,
Швеция,неод,ж,!,II6,,,
экзистенция,неод,ж,!,II6,,,
Эмилия,одуш,ж,!,II6,,,
эмпатия,неод,ж,!,II6,,,
Эстония,неод,ж,!,II6,,,
Юлия,одуш,ж,!,II6,,,
Якутия,неод,ж,!,II6,,,
Япония,неод,ж,!,II6,,,
индикация,неод,ж,,II6,мн,,I11
инициация,неод,ж,,II6,мн,,I11
инновация,неод,ж,,II6,мн,,I11
инсталляция,неод,ж,,II6,мн,,I11
книженция,неод,ж,,II6,мн,,I11
конвертация,неод,ж,,II6,мн,,I11
опция,неод,ж,,II6,мн,,I11
персоналия,неод,ж,,II6,мн,,I11
разгерметизация,неод,ж,,II6,мн,,I11
расконсервация,неод,ж,,II6,мн,,I11
реинкарнация,неод,ж,,II6,мн,,I11
реновация,неод,ж,,II6,мн,,I11
реструктуризация,неод,ж,,II6,мн,,I11
Русалия,неод,ж,,II6,мн,,I11
собаченция,одуш,ж,,II6,мн,,I11
хламидия,неод,ж,,II6,мн,,I11
аддитивность,неод,ж,!,III1,,,
Адель,одуш,ж,!,III1,,,
аксиоматичность,неод,ж,!,III1,,,
аловатость,неод,ж,!,III1,,,
асинхронность,неод,ж,!,III1,,,
Астрахань,неод,ж,!,III1,,,
атрофированность,неод,ж,!,III1,,,
безбедность,неод,ж,!,III1,,,
безбожность,неод,ж,!,III1,,,
безразмерность,неод,ж,!,III1,,,
Бретань,неод,ж,!,III1,,,
брутальность,неод,ж,!,III1,,,
великость,неод,ж,!,III1,,,
возмущенность,неод,ж,!,III1,,,
воодушевленность,неод,ж,!,III1,,,
вопросительность,неод,ж,!,III1,,,
воспаленность,неод,ж,!,III1,,,
востребованность,неод,ж,!,III1,,,
выпученность,неод,ж,!,III1,,,
гарантированность,неод,ж,!,III1,,,
Гжель,неод,ж,!,III1,,,
гламурность,неод,ж,!,III1,,,
глянцеватость,неод,ж,!,III1,,,
горластость,неод,ж,!,III1,,,
горячесть,неод,ж,!,III1,,,
двоякость,неод,ж,!,III1,,,
деполитизированность,неод,ж,!,III1,,,
депрессивность,неод,ж,!,III1,,,
деструктивность,неод,ж,!,III1,,,
деформированность,неод,ж,!,III1,,,
деформируемость,неод,ж,!,III1,,,
Есфирь,одуш,ж,!,III1,,,
завышенность,неод,ж,!,III1,,,
зажатость,неод,ж,!,III1,,,
закомплексованность,неод,ж,!,III1,,,
замерзь,неод,ж,!,III1,,,
замусоленность,неод,ж,!,III1,,,
затемненность,неод,ж,!,III1,,,
затратность,неод,ж,!,III1,,,
зацикленность,неод,ж,!,III1,,,
зашлакованность,неод,ж,!,III1,,,
зряшность,неод,ж,!,III1,,,
Казань,неод,ж,!,III1,,,
каскадность,неод,ж,!,III1,,,
Керчь,неод,ж,!,III1,,,
клановость,неод,ж,!,III1,,,
комфортность,неод,ж,!,III1,,,
корродированность,неод,ж,!,III1,,,
косматость,неод,ж,!,III1,,,
красноватость,неод,ж,!,III1,,,
креативность,неод,ж,!,III1,,,
кривоватость,неод,ж,!,III1,,,
Кубань,неод,ж,!,III1,,,
лозунговость,неод,ж,!,III1,,,
матерость,неод,ж,!,III1,,,
медитативность,неод,ж,!,III1,,,
модернизированность,неод,ж,!,III1,,,
надрывность,неод,ж,!,III1,,,
надсадность,неод,ж,!,III1,,,
небезобидность,неод,ж,!,III1,,,
небезуспешность,неод,ж,!,III1,,,
невезучесть,неод,ж,!,III1,,,
невостребованность,неод,ж,!,III1,,,
недоукомплектованность,неод,ж,!,III1,,,
незамутненность,неод,ж,!,III1,,,
неиспользованность,неод,ж,!,III1,,,
некачественность,неод,ж,!,III1,,,
некомфортность,неод,ж,!,III1,,,
неконвертируемость,неод,ж,!,III1,,,
нелимитированность,неод,ж,!,III1,,,
ненормированность,неод,ж,!,III1,,,
необхватность,неод,ж,!,III1,,,
неоперативность,неод,ж,!,III1,,,
неординарность,неод,ж,!,III1,,,
неосвоенность,неод,ж,!,III1,,,
неосуществленность,неод,ж,!,III1,,,
непараллельность,неод,ж,!,III1,,,
неперспективность,неод,ж,!,III1,,,
непосещаемость,неод,ж,!,III1,,,
непредвзятость,неод,ж,!,III1,,,
неприбыльность,неод,ж,!,III1,,,
неприкрытость,неод,ж,!,III1,,,
несинхронность,неод,ж,!,III1,,,
несказанность,неод,ж,!,III1,,,
несминаемость,неод,ж,!,III1,,,
нетипичность,неод,ж,!,III1,,,
неудобность,неод,ж,!,III1,,,
неулыбчивость,неод,ж,!,III1,,,
неуправляемость,неод,ж,!,III1,,,
неухоженность,неод,ж,!,III1,,,
нечестивость,неод,ж,!,III1,,,
нечитабельность,неод,ж,!,III1,,,
нешаблонность,неод,ж,!,III1,,,
никудышность,неод,ж,!,III1,,,
Нинель,одуш,ж,!,III1,,,
носатость,неод,ж,!,III1,,,
нудноватость,неод,ж,!,III1,,,
обводненность,неод,ж,!,III1,,,
обезвоженность,неод,ж,!,III1,,,
обездвиженность,неод,ж,!,III1,,,
обильность,неод,ж,!,III1,,,
обледенелость,неод,ж,!,III1,,,
обозримость,неод,ж,!,III1,,,
обустроенность,неод,ж,!,III1,,,
Обь,неод,ж,!,III1,,,
оголенность,неод,ж,!,III1,,,
окрашенность,неод,ж,!,III1,,,
окупаемость,неод,ж,!,III1,,,
операбельность,неод,ж,!,III1,,,
оптимистичность,неод,ж,!,III1,,,
освоенность,неод,ж,!,III1,,,
ослабленность,неод,ж,!,III1,,,
отнесенность,неод,ж,!,III1,,,
отупелость,неод,ж,!,III1,,,
отягощенность,неод,ж,!,III1,,,
очарованность,неод,ж,!,III1,,,
перверсивность,неод,ж,!,III1,,,
первость,неод,ж,!,III1,,,
переувлажненность,неод,ж,!,III1,,,
Пермь,неод,ж,!,III1,,,
плавучесть,неод,ж,!,III1,,,
повреждаемость,неод,ж,!,III1,,,
погруженность,неод,ж,!,III1,,,
показушность,неод,ж,!,III1,,,
политизированность,неод,ж,!,III1,,,
полноватость,неод,ж,!,III1,,,
поляризованность,неод,ж,!,III1,,,
постижимость,неод,ж,!,III1,,,
постность,неод,ж,!,III1,,,
поэтапность,неод,ж,!,III1,,,
престижность,неод,ж,!,III1,,,
приблатненность,неод,ж,!,III1,,,
приватность,неод,ж,!,III1,,,
приземленность,неод,ж,!,III1,,,
прикольность,неод,ж,!,III1,,,
приметность,неод,ж,!,III1,,,
примятость,неод,ж,!,III1,,,
провокационность,неод,ж,!,III1,,,
прогнозируемость,неод,ж,!,III1,,,
пупырчатость,неод,ж,!,III1,,,
пустяковость,неод,ж,!,III1,,,
разбалансированность,неод,ж,!,III1,,,
различимость,неод,ж,!,III1,,,
размытость,неод,ж,!,III1,,,
разрушенность,неод,ж,!,III1,,,
раскрепощенность,неод,ж,!,III1,,,
раскрученность,неод,ж,!,III1,,,
раскрываемость,неод,ж,!,III1,,,
рассогласованность,неод,ж,!,III1,,,
расстроенность,неод,ж,!,III1,,,
растворенность,неод,ж,!,III1,,,
Рахиль,одуш,ж,!,III1,,,
резковатость,неод,ж,!,III1,,,
Рошель,одуш,ж,!,III1,,,
Русь,неод,ж,!,III1,,,
Руфь,одуш,ж,!,III1,,,
Рязань,неод,ж,!,III1,,,
сбалансированность,неод,ж,!,III1,,,
седоватость,неод,ж,!,III1,,,
Сибирь,неод,ж,!,III1,,,
сиреневость,неод,ж,!,III1,,,
систематизированность,неод,ж,!,III1,,,
скоординированность,неод,ж,!,III1,,,
скругленность,неод,ж,!,III1,,,
скрученность,неод,ж,!,III1,,,
скрюченность,неод,ж,!,III1,,,
скудноватость,неод,ж,!,III1,,,
скуповатость,неод,ж,!,III1,,,
совковость,неод,ж,!,III1,,,
совмещенность,неод,ж,!,III1,,,
соподчиненность,неод,ж,!,III1,,,
сохраняемость,неод,ж,!,III1,,,
сплетенность,неод,ж,!,III1,,,
спорадичность,неод,ж,!,III1,,,
ссутуленность,неод,ж,!,III1,,,
стервозность,неод,ж,!,III1,,,
сточенность,неод,ж,!,III1,,,
странноватость,неод,ж,!,III1,,,
страшноватость,неод,ж,!,III1,,,
структурированность,неод,ж,!,III1,,,
сутулистость,неод,ж,!,III1,,,
табуированность,неод,ж,!,III1,,,
твердоватость,неод,ж,!,III1,,,
Тверь,неод,ж,!,III1,,,
Тмутаракань,неод,ж,!,III1,,,
тьмутаракань,неод,ж,!,III1,,,
Тюмень,неод,ж,!,III1,,,
удоистость,неод,ж,!,III1,,,
узнаваемость,неод,ж,!,III1,,,
упертость,неод,ж,!,III1,,,
упористость,неод,ж,!,III1,,,
усредненность,неод,ж,!,III1,,,
утлость,неод,ж,!,III1,,,
ухоженность,неод,ж,!,III1,,,
ущемленность,неод,ж,!,III1,,,
халтурность,неод,ж,!,III1,,,
харизматичность,неод,ж,!,III1,,,
хлыщеватость,неод,ж,!,III1,,,
хрень,неод,ж,!,III1,,,
хрестоматийность,неод,ж,!,III1,,,
централизованность,неод,ж,!,III1,,,
Шампань,неод,ж,!,III1,,,
шелупень,неод,ж,!,III1,,,
шелупонь,неод,ж,!,III1,,,
шмаль,неод,ж,!,III1,,,
шумность,неод,ж,!,III1,,,
щекастость,неод,ж,!,III1,,,
щетинистость,неод,ж,!,III1,,,
эксклюзивность,неод,ж,!,III1,,,
Эсфирь,одуш,ж,!,III1,,,
Юдифь,одуш,ж,!,III1,,,
проблядь,одуш,ж,,III1,мн,,I6
баки,неод,,,,мн,!,I1*
потрошки,неод,,,,мн,!,I1*
стринги,неод,,,,мн,!,I1*
треники,неод,,,,мн,!,I1*
шортики,неод,,,,мн,!,I1*
Гавайи,неод,,,,мн,!,I2*
Гималаи,неод,,,,мн,!,I2*
бредни,неод,,,,мн,!,I4*
бриджи,неод,,,,мн,!,I4*
вирши,неод,,,,мн,!,I4*
дебри,неод,,,,мн,!,I4*
клещи,неод,,,,мн,!,I4*
козни,неод,,,,мн,!,I4*
трули,неод,,,,мн,!,I4*
шти,неод,,,,мн,!,I4*
гамаши,неод,,,,мн,!,I16*
дрязги,неод,,,,мн,!,I16*
глазеночки,неод,,,,мн,!,I16е*
детушки,одуш,,,,мн,!,I16е*
кавычки,неод,,,,мн,!,I16е*
кусачки,неод,,,,мн,!,I16е*
побегушки,неод,,,,мн,!,I16е*
поросяточки,одуш,,,,мн,!,I16е*
постирушки,неод,,,,мн,!,I16е*
потягушечки,неод,,,,мн,!,I16е*
потягушки,неод,,,,мн,!,I16е*
ребятушки,одуш,,,,мн,!,I16е*
салочки,неод,,,,мн,!,I16е*
трусишки,неод,,,,мн,!,I16е*
туфлишки,неод,,,,мн,!,I16е*
цыпляточки,одуш,,,,мн,!,I16е*
чулчишки,неод,,,,мн,!,I16е*
корточки,неод,,,,мн,!,I16е*-
слезоньки,неод,,,,мн,!,I16#е*
волосоньки,неод,,,,мн,!,I16#е*
зубоньки,неод,,,,мн,!,I16#е*
танцульки,неод,,,,мн,!,I16#е*
ясельки,неод,,,,мн,!,I16#е*
блядки,неод,,,,мн,!,I16о*
зубенки,неод,,,,мн,!,I16о*
катанки,неод,,,,мн,!,I16о*
колядки,неод,,,,мн,!,I16о*
опилки,неод,,,,мн,!,I16о*
плавки,неод,,,,мн,!,I16о*
поминки,неод,,,,мн,!,I16о*
пряталки,неод,,,,мн,!,I16о*
салки,неод,,,,мн,!,I16о*
телятки,одуш,,,,мн,!,I16о*
цыплятки,одуш,,,,мн,!,I16о*
четки,неод,,,,мн,!,I16о*
апартаменты,неод,,,,мн,!,II1*
аплодисменты,неод,,,,мн,!,II1*
Дельфы,неод,,,,мн,!,II1*
куранты,неод,,,,мн,!,II1*
мемуары,неод,,,,мн,!,II1*
панты,неод,,,,мн,!,II1*
порты,неод,,,,мн,!,II1*
щипцы,неод,,,,мн,!,II1*
Альпы,неод,,,,мн,!,II6*
Балканы,неод,,,,мн,!,II6*
боны,неод,,,,мн,!,II6*
бразды,неод,,,,мн,!,II6*
брылы,неод,,,,мн,!,II6*
Веды,неод,,,,мн,!,II6*
вычуры,неод,,,,мн,!,II6*
гетры,неод,,,,мн,!,II6*
грезы,неод,,,,мн,!,II6*
Канары,неод,,,,мн,!,II6*
Канны,неод,,,,мн,!,II6*
Карпаты,неод,,,,мн,!,II6*
кастаньеты,неод,,,,мн,!,II6*
Кордильеры,неод,,,,мн,!,II6*
космы,неод,,,,мн,!,II6*
лосины,неод,,,,мн,!,II6*
махры,неод,,,,мн,!,II6*
нарды,неод,,,,мн,!,II6*
нарты,неод,,,,мн,!,II6*
узы,неод,,,,мн,!,II6*
фавелы,неод,,,,мн,!,II6*
чары,неод,,,,мн,!,II6*
Чебоксары,неод,,,,мн,!,II6*
Бермуды,неод,,,,мн,!,II1*+6*
лохмотья,неод,,,,мн,!,III2*
труселя,неод,,,,мн,!,III7*
брючата,неод,,,,мн,!,IV6*
словеса,неод,,,,мн,!,IV6*
стишата,неод,,,,мн,!,IV6*
чернила,неод,,,,мн,!,IV6*
волосища,неод,,,,мн,!,IV6*+I13*
моргала,неод,,,,мн,!,IV6*+II5*
